Symbol,Price,MCap,PE,EPS,FiftyTwoHigh,FiftyTwoLow,
AAPL,143.34,7.5204E11,17.21,8.33,144.5,89.47,
MSFT,65.68,5.0754E11,30.91,2.12,66.19,48.03,
NVDA,100.33,5.909E10,39.04,2.57,120.92,34.4,
AA,33.73,6.21E9,X,-2.19,39.78,20.0,
AMZN,894.88,4.2701E11,182.63,4.9,900.09,585.25,
CSCO,32.96,1.6506E11,16.99,1.94,34.53,25.81,
FL,72.26,9.48E9,14.72,4.91,79.43,50.9,
HD,147.13,1.7699E11,22.81,6.45,150.15,119.2,
JNJ,124.92,3.3895E11,21.06,5.93,129.0,107.69,
JPM,86.18,3.0686E11,13.92,6.19,93.98,57.05,
